batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000862,Tilapia,True,173,8.68,8.29,5.61,9.52,8.67,84.96,81.11,44.17,2649.94,173,81.11,HIGH
SYNTH-BATCH-000863,Mackerel,True,43,2.58,2.33,0.17,4.58,5.37,88.53,31.97,9.77,97.25,8,31.97,LOW
SYNTH-BATCH-000863,Mackerel,True,148,0.69,1.67,0.46,2.68,1.87,88.81,63.93,25.09,0.0,0,63.93,LOW
SYNTH-BATCH-000863,Mackerel,True,48,2.36,1.85,1.49,3.13,2.72,84.21,95.9,26.34,0.0,2,95.9,LOW
SYNTH-BATCH-000863,Mackerel,True,157,3.01,3.81,1.36,5.04,-1.0,87.09,127.87,41.35,945.41,61,127.87,MEDIUM
SYNTH-BATCH-000864,Snapper,True,43,4.91,2.18,1.97,5.2,1.77,58.56,29.6,8.59,102.03,9,29.6,LOW
SYNTH-BATCH-000864,Snapper,True,142,3.4,2.73,0.96,4.47,2.99,64.41,59.2,26.49,326.36,28,59.2,LOW
SYNTH-BATCH-000864,Snapper,True,212,1.08,2.62,0.12,6.18,4.54,60.06,88.8,36.63,722.63,70,88.8,MEDIUM
SYNTH-BATCH-000864,Snapper,True,338,2.56,3.85,2.4,4.21,1.19,60.72,118.4,64.15,1227.14,108,118.4,MEDIUM
SYNTH-BATCH-000865,Mackerel,True,16,-0.23,0.03,-1.66,0.91,2.59,69.24,10.55,4.86,0.0,0,10.55,LOW
SYNTH-BATCH-000865,Mackerel,True,62,2.54,2.06,-0.03,4.55,4.18,62.41,21.09,10.49,82.33,9,21.09,LOW
SYNTH-BATCH-000865,Mackerel,True,77,2.13,3.19,2.13,4.75,0.73,66.95,31.64,13.28,225.42,23,31.64,LOW
SYNTH-BATCH-000865,Mackerel,True,45,3.45,2.82,2.34,6.38,3.05,66.28,42.18,13.86,306.6,17,42.18,MEDIUM
SYNTH-BATCH-000866,Mackerel,True,4,1.79,1.79,1.5,5.6,2.88,82.18,13.75,2.24,24.54,1,13.75,LOW
SYNTH-BATCH-000866,Mackerel,True,23,3.19,2.81,1.51,3.19,1.74,87.11,27.49,5.22,35.01,2,27.49,LOW
SYNTH-BATCH-000866,Mackerel,True,39,4.21,2.76,1.66,5.52,3.63,86.36,41.24,19.08,335.78,10,41.24,LOW
SYNTH-BATCH-000866,Mackerel,True,22,3.2,2.45,0.14,6.62,4.59,82.15,54.98,13.79,284.31,9,54.98,MEDIUM
SYNTH-BATCH-000867,Sardine,True,33,5.99,5.78,4.2,8.95,7.71,70.22,26.54,12.87,717.48,30,26.54,HIGH
SYNTH-BATCH-000867,Sardine,True,51,6.66,5.6,4.41,7.59,8.85,76.38,53.07,22.4,1073.22,39,53.07,HIGH
SYNTH-BATCH-000867,Sardine,True,39,6.98,6.73,4.06,7.72,5.67,75.38,79.61,17.21,975.87,36,79.61,HIGH
SYNTH-BATCH-000867,Sardine,True,116,7.02,7.15,4.68,10.23,6.98,70.12,106.15,29.68,1780.54,115,106.15,HIGH
SYNTH-BATCH-000868,Sardine,True,19,3.57,3.47,0.9,5.23,2.36,68.04,21.09,4.32,91.99,6,21.09,LOW
SYNTH-BATCH-000868,Sardine,False,0,,,,,4.89,70.51,42.18,8.51,0.0,0,42.18,MEDIUM
SYNTH-BATCH-000868,Sardine,True,58,2.58,2.41,-0.32,5.03,3.67,73.1,63.28,15.02,190.92,15,63.28,MEDIUM
SYNTH-BATCH-000868,Sardine,True,118,3.73,4.24,3.65,5.24,1.92,69.94,84.37,19.74,531.41,53,84.37,MEDIUM
SYNTH-BATCH-000869,Mackerel,True,20,2.49,1.1,-1.16,4.79,-0.58,,32.48,8.59,17.83,1,32.48,MEDIUM
SYNTH-BATCH-000869,Mackerel,True,61,2.1,0.93,-0.98,3.68,1.35,79.8,64.95,27.04,0.0,1,64.95,LOW
SYNTH-BATCH-000869,Mackerel,True,174,4.64,3.23,1.51,6.36,1.65,79.45,97.43,41.84,1045.16,71,97.43,MEDIUM
SYNTH-BATCH-000869,Mackerel,True,198,3.32,2.8,0.58,3.32,3.22,78.4,129.91,65.9,481.08,23,129.91,MEDIUM
SYNTH-BATCH-000870,Sardine,True,43,4.8,2.74,1.96,6.9,3.46,79.77,33.0,9.46,227.87,17,33.0,LOW
SYNTH-BATCH-000870,Sardine,True,49,3.66,3.77,2.58,6.94,2.18,79.81,66.01,18.09,572.54,25,66.01,MEDIUM
SYNTH-BATCH-000870,Sardine,True,143,5.33,4.23,1.91,8.1,4.02,72.93,99.01,37.49,1517.89,97,99.01,HIGH
SYNTH-BATCH-000870,Sardine,True,343,3.91,4.55,3.91,5.27,3.65,83.62,132.02,62.74,1834.05,166,132.02,HIGH
SYNTH-BATCH-000871,Snapper,True,29,5.37,5.02,4.49,7.96,6.22,93.66,18.88,6.48,295.01,23,18.88,MEDIUM
SYNTH-BATCH-000871,Snapper,True,37,9.81,6.58,4.23,10.77,6.48,95.18,37.75,6.71,402.6,36,37.75,HIGH
SYNTH-BATCH-000871,Snapper,True,42,8.02,7.14,6.56,8.81,9.06,96.35,56.63,10.81,648.6,41,56.63,HIGH
SYNTH-BATCH-000871,Snapper,True,45,6.58,5.23,3.13,6.73,,92.04,75.51,18.68,768.27,30,75.51,MEDIUM
SYNTH-BATCH-000872,Sardine,True,14,5.18,4.69,3.07,7.79,4.75,76.75,13.81,5.07,214.64,11,13.81,MEDIUM
SYNTH-BATCH-000872,Sardine,True,37,6.93,6.41,3.93,9.48,6.33,78.72,27.63,8.02,480.95,37,27.63,MEDIUM
SYNTH-BATCH-000872,Sardine,True,24,4.93,4.74,4.22,5.91,7.87,78.6,41.44,13.39,451.24,13,41.44,MEDIUM
SYNTH-BATCH-000872,Sardine,True,68,7.18,7.25,4.83,8.55,5.71,77.88,55.25,17.29,1037.4,68,55.25,HIGH
SYNTH-BATCH-000873,Tuna,True,7,3.49,3.06,0.69,7.2,2.5,59.86,8.07,1.73,47.97,3,8.07,LOW
SYNTH-BATCH-000873,Tuna,True,15,5.25,4.16,2.21,6.96,3.09,55.77,16.13,6.25,215.94,8,16.13,LOW
SYNTH-BATCH-000873,Tuna,False,0,,,,,5.28,56.47,24.2,5.56,0.0,0,24.2,LOW
SYNTH-BATCH-000873,Tuna,True,61,1.79,2.02,-0.6,4.86,,60.94,32.26,11.65,105.48,8,32.26,LOW
SYNTH-BATCH-000874,Tuna,True,40,9.17,8.96,7.15,11.65,9.17,84.04,17.32,9.11,546.53,39,17.32,HIGH
SYNTH-BATCH-000874,Tuna,True,50,9.18,8.79,7.62,9.83,5.89,84.09,34.65,13.03,781.8,47,34.65,HIGH
SYNTH-BATCH-000874,Tuna,True,85,12.51,11.47,9.05,12.51,7.36,80.48,51.97,17.15,1029.0,85,51.97,HIGH
SYNTH-BATCH-000874,Tuna,True,57,11.84,10.72,8.79,14.56,8.48,78.94,69.3,31.66,1899.6,57,69.3,HIGH
SYNTH-BATCH-000875,Tilapia,True,8,3.18,2.21,0.91,4.14,4.51,79.05,5.45,1.54,10.77,0,5.45,LOW
SYNTH-BATCH-000875,Tilapia,True,22,2.24,2.18,1.42,5.05,2.84,81.98,10.9,3.68,40.96,3,10.9,LOW
SYNTH-BATCH-000875,Tilapia,True,18,5.33,4.4,3.9,5.33,,81.48,16.34,5.25,149.65,8,16.34,LOW
SYNTH-BATCH-000875,Tilapia,True,12,6.03,6.13,5.58,10.0,4.31,74.83,21.79,5.75,344.78,12,21.79,MEDIUM
SYNTH-BATCH-000876,Mackerel,True,15,6.31,6.0,5.1,6.31,5.57,73.16,7.6,3.73,166.94,12,7.6,MEDIUM
SYNTH-BATCH-000876,Mackerel,True,26,5.74,4.85,2.39,8.47,6.58,68.26,15.19,5.55,259.34,21,15.19,MEDIUM
SYNTH-BATCH-000876,Mackerel,True,8,7.4,7.64,7.15,10.07,6.78,71.18,22.79,3.38,202.53,8,22.79,MEDIUM
SYNTH-BATCH-000876,Mackerel,True,11,6.58,7.31,6.58,7.85,4.18,74.55,30.39,3.94,236.4,11,30.39,MEDIUM
SYNTH-BATCH-000877,Snapper,True,21,9.17,8.77,8.12,9.4,7.23,72.11,19.65,8.07,484.02,20,19.65,HIGH
SYNTH-BATCH-000877,Snapper,True,18,6.55,7.25,4.98,9.07,9.42,73.35,39.31,4.75,285.0,17,39.31,MEDIUM
SYNTH-BATCH-000877,Snapper,True,53,8.42,8.77,6.64,10.0,8.38,76.93,58.96,23.4,1403.83,53,58.96,HIGH
SYNTH-BATCH-000877,Snapper,True,113,8.49,8.8,7.01,12.17,7.08,73.82,78.61,41.03,2461.8,113,78.61,HIGH
SYNTH-BATCH-000878,Sardine,False,0,,,,,2.55,78.47,6.04,2.79,0.0,0,6.04,LOW
SYNTH-BATCH-000878,Sardine,True,21,0.86,1.08,-0.95,4.02,2.35,77.94,12.08,5.05,0.0,0,12.08,LOW
SYNTH-BATCH-000878,Sardine,True,12,1.91,2.53,1.91,3.94,1.2,75.59,18.11,6.37,53.15,2,18.11,LOW
SYNTH-BATCH-000878,Sardine,True,12,1.3,3.07,0.36,5.53,3.43,76.68,24.15,3.96,78.56,3,24.15,MEDIUM
SYNTH-BATCH-000879,Tuna,True,13,5.12,4.77,2.17,5.12,4.88,86.42,36.92,4.95,149.02,5,36.92,MEDIUM
SYNTH-BATCH-000879,Tuna,True,50,4.91,4.83,2.06,8.2,5.88,90.75,73.85,21.46,973.28,39,73.85,HIGH
SYNTH-BATCH-000879,Tuna,False,0,,,,,10.19,85.62,110.77,31.46,0.0,0,110.77,MEDIUM
SYNTH-BATCH-000879,Tuna,True,106,4.43,4.1,2.65,6.98,5.52,87.5,147.69,19.43,664.25,62,147.69,MEDIUM
SYNTH-BATCH-000880,Sardine,True,8,1.08,1.88,0.5,4.2,2.14,86.09,15.93,4.27,20.84,0,15.93,LOW
SYNTH-BATCH-000880,Sardine,True,16,1.69,1.29,-0.82,1.69,,84.96,31.86,4.98,0.0,0,31.86,LOW
SYNTH-BATCH-000880,Sardine,True,23,3.2,1.52,-0.66,3.21,2.99,83.52,47.79,6.98,0.0,0,47.79,LOW
SYNTH-BATCH-000880,Sardine,True,119,2.76,1.23,0.0,3.03,2.2,87.05,63.72,24.99,0.0,0,63.72,LOW
SYNTH-BATCH-000881,Tuna,True,8,0.8,0.74,-2.05,3.08,,84.99,9.26,1.57,0.0,0,9.26,LOW
SYNTH-BATCH-000881,Tuna,True,23,3.24,3.74,3.24,6.54,2.19,77.43,18.52,7.54,222.53,10,18.52,LOW
SYNTH-BATCH-000881,Tuna,True,13,2.39,2.63,1.13,3.71,1.81,83.4,27.78,8.55,67.89,2,27.78,LOW
SYNTH-BATCH-000881,Tuna,True,43,-1.62,0.91,-1.62,1.65,,77.03,37.04,17.06,0.0,3,37.04,LOW
SYNTH-BATCH-000882,Snapper,True,5,2.98,1.48,0.54,3.1,1.58,68.31,5.03,1.69,0.0,0,5.03,LOW
SYNTH-BATCH-000882,Snapper,True,4,2.27,2.71,0.83,3.18,3.94,67.4,10.05,1.22,7.29,0,10.05,LOW
SYNTH-BATCH-000882,Snapper,True,14,2.34,1.55,1.25,3.72,0.13,66.21,15.08,5.52,1.26,0,15.08,LOW
SYNTH-BATCH-000882,Snapper,True,12,5.18,3.43,2.7,5.18,4.13,65.82,20.11,2.96,61.54,4,20.11,LOW
SYNTH-BATCH-000883,Sardine,True,44,6.96,6.2,5.3,9.97,5.0,61.32,40.49,19.75,1184.87,44,40.49,HIGH
SYNTH-BATCH-000883,Sardine,True,112,5.99,4.88,4.65,5.99,7.03,66.0,80.97,26.37,926.15,67,80.97,HIGH
SYNTH-BATCH-000883,Sardine,True,239,6.24,5.77,5.21,8.33,8.54,67.76,121.46,65.6,3459.25,210,121.46,HIGH
SYNTH-BATCH-000883,Sardine,True,119,8.02,7.25,5.65,10.03,4.97,62.2,161.95,23.83,1429.8,119,161.95,HIGH
SYNTH-BATCH-000884,Mackerel,True,45,2.88,1.83,0.61,4.28,1.11,77.08,26.22,9.45,46.58,5,26.22,LOW
SYNTH-BATCH-000884,Mackerel,True,17,2.41,1.98,1.19,5.75,-0.46,78.12,52.45,8.95,117.11,5,52.45,LOW
SYNTH-BATCH-000884,Mackerel,True,87,2.83,1.16,-0.08,2.83,1.39,70.01,78.67,34.79,0.0,0,78.67,LOW
SYNTH-BATCH-000884,Mackerel,True,172,3.31,2.74,0.91,6.45,-0.19,77.97,104.89,32.29,707.85,62,104.89,MEDIUM
SYNTH-BATCH-000885,Snapper,True,31,8.13,7.39,6.55,8.26,5.55,98.24,18.95,7.63,457.8,31,18.95,MEDIUM
SYNTH-BATCH-000885,Snapper,True,32,8.04,8.18,7.02,11.23,5.6,96.13,37.9,7.8,468.0,32,37.9,HIGH
SYNTH-BATCH-000885,Snapper,False,0,,,,,6.96,100.0,56.86,29.97,0.0,0,56.86,LOW
SYNTH-BATCH-000885,Snapper,True,75,9.72,8.78,8.03,10.2,6.74,97.35,75.81,20.69,1241.32,73,75.81,HIGH
SYNTH-BATCH-000886,Snapper,True,11,2.23,1.1,-0.82,2.61,1.74,,7.9,2.74,0.0,1,7.9,LOW
SYNTH-BATCH-000886,Snapper,True,13,3.17,3.48,1.9,5.14,1.22,71.25,15.8,4.56,95.18,2,15.8,LOW
SYNTH-BATCH-000886,Snapper,True,13,4.69,3.13,0.47,5.72,0.9,65.99,23.7,3.15,66.99,5,23.7,LOW
SYNTH-BATCH-000886,Snapper,True,36,0.66,1.61,-1.14,2.16,1.0,60.66,31.6,10.08,0.0,0,31.6,LOW
SYNTH-BATCH-000887,Sardine,True,33,3.33,1.83,0.94,3.33,2.53,72.34,28.44,7.09,2.44,2,28.44,LOW
SYNTH-BATCH-000887,Sardine,True,43,4.13,2.66,-0.07,4.2,3.88,66.0,56.88,8.61,90.91,6,56.88,LOW
SYNTH-BATCH-000887,Sardine,True,118,5.01,3.14,1.02,5.01,1.57,69.43,85.32,30.89,552.88,36,85.32,MEDIUM
SYNTH-BATCH-000887,Sardine,True,203,1.74,2.25,1.06,5.96,4.52,70.22,113.76,37.79,606.32,55,113.76,MEDIUM
SYNTH-BATCH-000888,Sardine,True,16,6.38,6.68,6.38,7.76,8.17,56.32,12.72,3.52,198.83,15,12.72,MEDIUM
SYNTH-BATCH-000888,Sardine,True,30,7.33,6.54,4.57,7.33,6.88,64.56,25.43,10.4,556.28,26,25.43,MEDIUM
SYNTH-BATCH-000888,Sardine,True,17,5.0,5.72,5.0,8.88,2.41,56.6,38.15,5.9,324.83,16,38.15,MEDIUM
SYNTH-BATCH-000888,Sardine,True,51,7.2,7.37,6.87,10.68,7.74,57.3,50.86,9.6,575.76,51,50.86,HIGH
SYNTH-BATCH-000889,Tuna,True,10,7.46,6.74,6.54,8.4,9.15,66.04,14.84,2.01,120.6,10,14.84,MEDIUM
SYNTH-BATCH-000889,Tuna,True,16,7.45,5.68,3.91,7.45,6.41,66.3,29.68,7.32,350.24,12,29.68,MEDIUM
SYNTH-BATCH-000889,Tuna,True,52,13.01,10.65,8.75,14.1,5.99,67.55,44.52,9.44,566.4,51,44.52,HIGH
SYNTH-BATCH-000889,Tuna,True,32,8.91,9.25,8.85,11.62,10.45,72.99,59.36,12.79,767.23,32,59.36,HIGH
SYNTH-BATCH-000890,Mackerel,True,7,2.54,3.47,0.84,5.68,6.38,97.61,9.6,2.56,60.11,4,9.6,MEDIUM
SYNTH-BATCH-000890,Mackerel,True,39,4.41,4.46,4.11,8.1,4.04,94.35,19.19,7.61,320.87,25,19.19,MEDIUM
SYNTH-BATCH-000890,Mackerel,True,32,4.66,4.83,2.29,6.66,5.55,97.84,28.79,6.02,227.9,19,28.79,MEDIUM
SYNTH-BATCH-000890,Mackerel,True,30,6.87,6.14,4.46,7.89,2.72,94.05,38.38,5.68,302.86,26,38.38,MEDIUM
SYNTH-BATCH-000891,Tuna,True,21,2.37,2.01,1.51,4.61,2.12,61.3,29.45,10.65,83.5,1,29.45,LOW
SYNTH-BATCH-000891,Tuna,True,73,4.44,3.3,2.9,6.08,2.87,54.66,58.91,30.64,738.85,28,58.91,MEDIUM
SYNTH-BATCH-000891,Tuna,True,95,4.97,3.59,2.06,5.49,4.98,56.54,88.36,24.56,574.66,37,88.36,MEDIUM
SYNTH-BATCH-000891,Tuna,True,48,3.06,2.79,0.31,3.21,3.42,59.14,117.81,18.7,125.16,3,117.81,MEDIUM
SYNTH-BATCH-000892,Snapper,True,26,10.07,9.13,7.6,12.82,9.56,61.35,28.4,7.29,437.31,26,28.4,HIGH
SYNTH-BATCH-000892,Snapper,True,96,9.5,8.69,7.98,9.5,7.72,59.98,56.8,29.56,1773.6,96,56.8,HIGH
SYNTH-BATCH-000892,Snapper,True,75,11.75,10.22,9.41,13.49,6.36,57.64,85.19,25.71,1542.6,75,85.19,HIGH
SYNTH-BATCH-000892,Snapper,True,135,9.17,7.7,6.54,11.15,,59.18,113.59,26.3,1578.0,135,113.59,HIGH
SYNTH-BATCH-000893,Sardine,True,47,6.31,6.5,5.66,9.1,7.3,80.55,33.57,10.47,628.2,44,33.57,MEDIUM
SYNTH-BATCH-000893,Sardine,True,123,8.12,7.46,5.86,10.11,8.28,78.62,67.15,25.3,1518.0,123,67.15,HIGH
SYNTH-BATCH-000893,Sardine,True,110,9.64,8.33,7.85,10.36,7.0,79.32,100.72,55.01,3300.57,110,100.72,HIGH
SYNTH-BATCH-000893,Sardine,True,211,10.99,10.45,9.98,10.99,10.14,,134.3,62.45,3747.0,210,134.3,HIGH
SYNTH-BATCH-000894,Sardine,True,10,8.5,6.49,5.24,9.03,9.31,92.25,25.51,3.86,231.6,9,25.51,MEDIUM
SYNTH-BATCH-000894,Sardine,True,80,8.56,7.51,5.14,9.98,8.43,89.45,51.02,16.4,984.0,80,51.02,HIGH
SYNTH-BATCH-000894,Sardine,True,197,4.36,5.45,4.0,8.34,8.85,86.23,76.53,36.6,1848.61,166,76.53,HIGH
SYNTH-BATCH-000894,Sardine,True,111,8.86,8.23,7.13,8.86,8.86,90.41,102.05,18.81,1128.57,111,102.05,HIGH
SYNTH-BATCH-000895,Snapper,False,0,,,,,9.45,66.15,26.91,8.72,0.0,0,26.91,LOW
SYNTH-BATCH-000895,Snapper,True,101,4.95,5.33,4.95,9.35,4.0,60.95,53.82,18.7,1018.92,90,53.82,HIGH
SYNTH-BATCH-000895,Snapper,False,0,,,,,8.87,58.51,80.73,19.23,0.0,0,80.73,MEDIUM
SYNTH-BATCH-000895,Snapper,True,118,8.05,7.11,5.76,8.05,8.72,60.69,107.65,30.16,1809.6,118,107.65,HIGH
SYNTH-BATCH-000896,Snapper,True,14,1.92,1.17,-0.99,4.43,3.93,80.49,8.24,2.93,2.67,0,8.24,LOW
SYNTH-BATCH-000896,Snapper,True,31,1.15,2.28,1.15,2.77,1.89,74.47,16.48,7.96,7.32,0,16.48,LOW
SYNTH-BATCH-000896,Snapper,True,23,4.31,3.68,2.79,4.31,1.61,76.47,24.72,6.75,124.29,6,24.72,LOW
SYNTH-BATCH-000896,Snapper,True,24,2.65,0.98,-0.64,2.99,2.32,78.92,32.96,4.56,0.0,0,32.96,LOW
SYNTH-BATCH-000897,Mackerel,True,28,10.64,8.3,5.68,10.64,8.41,89.56,34.36,6.57,394.2,28,34.36,HIGH
SYNTH-BATCH-000897,Mackerel,True,65,7.84,7.29,4.92,10.13,6.43,93.59,68.72,18.8,1128.0,64,68.72,HIGH
SYNTH-BATCH-000897,Mackerel,True,122,8.39,8.3,5.79,12.35,8.5,91.44,103.08,56.03,3361.66,120,103.08,HIGH
SYNTH-BATCH-000897,Mackerel,True,330,8.23,9.03,7.11,10.54,5.52,96.77,137.43,57.81,3468.6,330,137.43,HIGH
SYNTH-BATCH-000898,Mackerel,True,21,2.0,1.14,-0.11,2.15,0.86,78.97,28.46,7.8,0.0,0,28.46,LOW
SYNTH-BATCH-000898,Mackerel,True,74,3.65,3.09,1.88,5.43,2.71,73.76,56.91,24.0,467.3,24,56.91,MEDIUM
SYNTH-BATCH-000898,Mackerel,True,246,1.57,2.46,0.56,3.5,1.7,80.99,85.37,44.54,254.39,22,85.37,LOW
SYNTH-BATCH-000898,Mackerel,True,101,2.31,2.75,0.34,4.99,0.85,75.64,113.83,17.52,261.71,26,113.83,LOW
SYNTH-BATCH-000899,Tilapia,True,19,5.3,3.99,2.07,7.33,5.66,64.12,35.33,8.03,281.77,11,35.33,MEDIUM
SYNTH-BATCH-000899,Tilapia,True,146,4.5,4.46,3.62,5.63,2.92,62.45,70.66,35.07,1063.26,72,70.66,MEDIUM
SYNTH-BATCH-000899,Tilapia,True,95,3.71,4.34,3.71,7.01,4.29,63.98,105.98,39.66,1431.85,56,105.98,HIGH
SYNTH-BATCH-000899,Tilapia,True,79,5.1,4.66,2.93,6.16,4.35,63.51,141.31,20.04,688.4,44,141.31,HIGH
SYNTH-BATCH-000900,Snapper,True,60,6.73,6.43,5.57,7.08,6.77,74.49,37.28,13.57,698.39,50,37.28,MEDIUM
SYNTH-BATCH-000900,Snapper,True,125,6.76,6.23,4.93,8.12,9.34,76.3,74.56,23.15,1274.61,115,74.56,HIGH
SYNTH-BATCH-000900,Snapper,True,215,8.58,7.42,7.04,10.68,7.97,72.21,111.84,60.16,3609.6,215,111.84,HIGH
SYNTH-BATCH-000900,Snapper,False,0,,,,,7.19,70.81,149.12,52.93,0.0,0,149.12,MEDIUM
SYNTH-BATCH-000901,Mackerel,True,25,1.15,1.33,-0.38,4.61,0.09,67.92,10.89,5.89,17.39,3,10.89,LOW
SYNTH-BATCH-000901,Mackerel,True,44,3.41,1.91,0.77,3.41,4.74,71.73,21.79,8.96,12.15,2,21.79,LOW
SYNTH-BATCH-000901,Mackerel,True,23,1.99,3.06,1.7,3.97,2.42,72.47,32.68,4.51,55.69,4,32.68,LOW
SYNTH-BATCH-000901,Mackerel,True,68,4.81,3.68,1.17,7.17,2.9,67.85,43.57,14.63,470.01,36,43.57,MEDIUM
SYNTH-BATCH-000902,Mackerel,True,15,0.91,0.87,-0.01,2.99,2.29,77.96,4.63,2.53,0.0,1,4.63,LOW
SYNTH-BATCH-000902,Mackerel,True,3,1.75,1.31,0.43,5.3,2.52,79.1,9.27,1.49,9.08,1,9.27,LOW
SYNTH-BATCH-000902,Mackerel,True,20,-0.7,1.05,-0.7,4.96,2.0,72.56,13.9,4.53,11.49,1,13.9,LOW
SYNTH-BATCH-000902,Mackerel,True,30,3.17,2.09,-0.22,5.68,0.76,80.83,18.53,9.46,127.87,7,18.53,LOW
SYNTH-BATCH-000903,Tilapia,True,13,5.02,4.42,3.87,8.4,2.4,69.49,12.8,2.1,91.11,8,12.8,MEDIUM
SYNTH-BATCH-000903,Tilapia,True,50,5.87,5.06,2.88,5.87,7.26,71.79,25.59,11.74,420.83,29,25.59,MEDIUM
SYNTH-BATCH-000903,Tilapia,False,0,,,,,3.93,,38.39,13.98,0.0,0,38.39,LOW
SYNTH-BATCH-000903,Tilapia,True,28,9.79,8.22,6.8,11.23,3.99,58.83,51.19,7.85,470.96,28,51.19,HIGH
SYNTH-BATCH-000904,Mackerel,False,0,,,,,4.39,74.26,38.21,7.46,0.0,0,38.21,LOW
SYNTH-BATCH-000904,Mackerel,True,131,4.23,4.95,2.9,8.91,5.0,76.06,76.42,38.01,1886.06,108,76.42,HIGH
SYNTH-BATCH-000904,Mackerel,True,85,6.42,5.71,5.01,8.53,4.4,73.94,114.63,41.52,2211.84,78,114.63,HIGH
SYNTH-BATCH-000904,Mackerel,True,217,4.48,4.32,2.56,6.43,6.54,81.23,152.83,42.76,1418.18,120,152.83,HIGH
SYNTH-BATCH-000905,Tuna,True,11,3.78,3.5,2.15,4.27,7.04,76.04,14.9,2.56,43.26,5,14.9,LOW
SYNTH-BATCH-000905,Tuna,True,41,4.95,4.77,4.09,5.83,4.91,76.78,29.81,8.64,289.89,24,29.81,LOW
SYNTH-BATCH-000905,Tuna,True,80,4.17,3.85,2.91,4.24,6.43,81.5,44.71,24.21,466.33,25,44.71,LOW
SYNTH-BATCH-000905,Tuna,True,80,5.4,6.03,4.37,9.83,5.08,69.2,59.62,25.58,1534.58,80,59.62,HIGH
SYNTH-BATCH-000906,Mackerel,True,22,1.93,1.75,0.99,5.74,2.93,57.43,34.81,8.23,93.45,3,34.81,MEDIUM
SYNTH-BATCH-000906,Mackerel,True,111,3.92,3.12,1.74,4.83,1.79,62.09,69.61,20.41,343.31,30,69.61,MEDIUM
SYNTH-BATCH-000906,Mackerel,True,148,5.04,4.3,2.26,6.52,3.38,57.59,104.42,35.71,1195.44,83,104.42,HIGH
SYNTH-BATCH-000906,Mackerel,True,208,6.42,4.73,4.49,8.39,2.27,64.69,139.22,62.49,2844.36,160,139.22,HIGH
SYNTH-BATCH-000907,Mackerel,True,16,9.01,8.25,6.66,11.34,8.07,78.8,18.53,7.36,441.36,16,18.53,HIGH
SYNTH-BATCH-000907,Mackerel,True,47,5.65,6.21,3.67,9.73,7.32,76.53,37.06,8.93,535.8,47,37.06,HIGH
SYNTH-BATCH-000907,Mackerel,True,64,9.21,8.96,8.53,11.35,6.29,80.01,55.59,12.7,762.0,64,55.59,HIGH
SYNTH-BATCH-000907,Mackerel,True,70,10.48,8.96,6.79,12.01,,76.92,74.12,17.06,1023.4,70,74.12,HIGH
SYNTH-BATCH-000908,Tilapia,True,27,3.48,1.68,-0.64,4.71,2.25,62.63,15.6,7.07,41.63,3,15.6,LOW
SYNTH-BATCH-000908,Tilapia,True,30,5.81,4.01,2.29,7.01,4.91,65.69,31.19,9.43,317.92,17,31.19,MEDIUM
SYNTH-BATCH-000908,Tilapia,True,67,3.17,2.21,-0.48,4.11,5.54,68.53,46.79,12.99,88.55,7,46.79,LOW
SYNTH-BATCH-000908,Tilapia,True,59,2.78,2.68,1.4,5.4,2.68,67.84,62.38,16.72,274.65,16,62.38,LOW
SYNTH-BATCH-000909,Mackerel,True,34,4.03,4.68,4.03,8.38,3.67,90.58,30.72,14.78,666.95,29,30.72,MEDIUM
SYNTH-BATCH-000909,Mackerel,True,62,6.29,5.71,4.47,9.58,3.9,89.13,61.44,12.36,721.01,61,61.44,HIGH
SYNTH-BATCH-000909,Mackerel,True,110,3.02,4.14,3.02,5.92,3.1,85.68,92.17,40.8,1200.12,54,92.17,HIGH
SYNTH-BATCH-000909,Mackerel,False,0,,,,,2.24,91.43,122.89,58.86,0.0,0,122.89,MEDIUM
SYNTH-BATCH-000910,Tuna,True,15,6.39,5.98,3.88,6.39,6.59,74.93,17.76,3.81,171.23,12,17.76,MEDIUM
SYNTH-BATCH-000910,Tuna,True,36,7.84,7.22,4.92,8.35,4.14,73.0,35.53,13.47,808.2,35,35.53,HIGH
SYNTH-BATCH-000910,Tuna,True,88,9.08,8.03,7.14,10.83,11.76,79.29,53.29,20.76,1245.6,88,53.29,HIGH
SYNTH-BATCH-000910,Tuna,True,39,7.17,7.86,5.52,8.98,7.0,75.19,71.05,11.53,691.8,39,71.05,HIGH
SYNTH-BATCH-000911,Sardine,True,43,5.0,5.57,5.0,9.29,2.71,86.24,28.58,10.78,602.97,40,28.58,MEDIUM
SYNTH-BATCH-000911,Sardine,True,19,6.32,4.59,4.29,8.48,6.85,86.91,57.15,9.4,422.49,14,57.15,MEDIUM
SYNTH-BATCH-000911,Sardine,True,98,6.58,6.05,3.51,9.16,4.38,,85.73,25.32,1486.63,96,85.73,HIGH
SYNTH-BATCH-000911,Sardine,True,123,5.3,4.71,3.12,8.5,5.22,87.89,114.3,30.71,1410.49,95,114.3,HIGH
